hour,trip_seconds
0.478261,0.041405
0.521739,0.048934
0.695652,0.033877
0.695652,0.237139
0.652174,0.109159
0.478261,0.018821
0.913043,0.033877
0.869565,0.033877
0.652174,0.048934
0.304348,0.071518
0.217391,0.063990
0.913043,0.124216
0.608696,0.048934
0.652174,0.139272
0.695652,0.033877
0.608696,0.094103
0.217391,0.011292
0.391304,0.041405
0.391304,0.026349
0.217391,0.056462
0.695652,0.056462
0.565217,0.048934
0.173913,0.079046
0.608696,0.071518
0.652174,0.071518
0.608696,0.161857
0.217391,0.124216
0.913043,0.056462
0.521739,0.056462
0.304348,0.063990
1.000000,0.041405
0.826087,0.026349
0.652174,0.191970
0.565217,0.086575
0.478261,0.109159
0.217391,0.033877
0.260870,0.033877
0.695652,0.048934
0.434783,0.079046
0.217391,0.109159
0.086957,0.011292
0.739130,0.018821
0.608696,0.146801
1.000000,0.041405
0.478261,0.101631
0.434783,0.063990
1.000000,0.071518
0.521739,0.101631
0.956522,0.048934
0.695652,0.094103
0.608696,0.026349
0.217391,0.131744
0.652174,0.086575
0.652174,0.041405
0.782609,0.086575
0.652174,0.003764
0.652174,0.063990
0.565217,0.033877
0.608696,0.176913
0.565217,0.124216
0.608696,0.116688
0.608696,0.041405
0.869565,0.041405
0.608696,0.267252
0.565217,0.018821
0.826087,0.094103
0.565217,0.109159
0.826087,0.094103
1.000000,0.079046
0.608696,0.041405
0.478261,0.146801
0.217391,0.124216
0.782609,0.026349
0.565217,0.063990
0.086957,0.048934
0.521739,0.124216
0.521739,0.056462
0.130435,0.033877
0.608696,0.109159
0.304348,0.056462
0.347826,0.041405
0.652174,0.011292
0.782609,0.011292
0.434783,0.267252
0.391304,0.176913
0.347826,0.071518
0.869565,0.026349
0.565217,0.048934
0.478261,0.079046
0.956522,0.063990
0.565217,0.041405
0.608696,0.071518
0.695652,0.048934
0.869565,0.161857
0.608696,0.176913
0.260870,0.041405
0.695652,0.041405
0.173913,0.033877
0.478261,0.109159
0.521739,0.094103
0.347826,0.056462
1.000000,0.018821
1.000000,0.026349
0.434783,0.071518
0.391304,0.033877
0.217391,0.109159
0.652174,0.101631
0.565217,0.079046
0.782609,0.154329
0.608696,0.267252
0.869565,0.124216
0.608696,0.011292
0.304348,0.071518
0.434783,0.033877
0.391304,0.094103
0.304348,0.199498
0.565217,0.207026
0.260870,0.169385
0.521739,0.335006
0.521739,0.071518
0.782609,0.063990
0.260870,0.094103
0.652174,0.063990
0.521739,0.079046
0.652174,0.139272
0.652174,0.161857
0.782609,0.041405
0.739130,0.056462
0.652174,0.063990
0.739130,0.026349
0.347826,0.026349
0.217391,0.094103
0.695652,0.176913
0.652174,0.048934
0.826087,0.267252
0.478261,0.063990
0.304348,0.041405
0.565217,0.071518
0.956522,0.079046
0.304348,0.079046
0.217391,0.214555
0.652174,0.048934
0.782609,0.169385
0.608696,0.244668
0.956522,0.018821
0.434783,0.056462
0.695652,0.222083
0.652174,0.026349
0.869565,0.026349
0.565217,0.094103
0.652174,0.086575
0.695652,0.086575
0.304348,0.063990
0.782609,0.063990
0.347826,0.048934
0.913043,0.048934
0.913043,0.056462
0.478261,0.026349
0.608696,0.063990
0.391304,0.048934
0.652174,0.026349
0.217391,0.026349
0.304348,0.086575
0.173913,0.086575
0.565217,0.146801
0.869565,0.056462
0.347826,0.018821
0.478261,0.237139
0.565217,0.214555
1.000000,0.041405
0.913043,0.176913
0.652174,0.176913
0.260870,0.094103
0.913043,0.101631
0.478261,0.199498
0.565217,0.094103
0.000000,0.079046
1.000000,0.048934
0.391304,0.056462
0.434783,0.184442
0.173913,0.109159
0.434783,0.101631
0.217391,0.101631
0.652174,0.056462
0.565217,0.063990
0.695652,0.026349
0.391304,0.056462
0.608696,0.086575
0.260870,0.033877
0.652174,0.018821
0.826087,0.056462
0.173913,0.169385
0.478261,0.086575
0.478261,0.079046
0.695652,0.056462
0.565217,0.041405
0.260870,0.079046
0.652174,0.048934
0.695652,0.026349
0.521739,0.327478
0.695652,0.079046
0.391304,0.033877
0.478261,0.056462
0.826087,0.131744
0.652174,0.063990
0.608696,0.079046
0.521739,0.048934
0.521739,0.018821
0.782609,0.018821
0.391304,0.033877
0.043478,0.131744
0.565217,0.124216
0.652174,0.109159
0.956522,0.033877
0.478261,0.041405
0.217391,0.033877
0.739130,0.011292
0.521739,0.056462
0.565217,0.071518
0.521739,0.063990
0.652174,0.154329
0.652174,0.056462
0.521739,0.282309
0.217391,0.041405
0.913043,0.131744
0.565217,0.146801
0.608696,0.079046
0.260870,0.041405
0.869565,0.033877
0.217391,0.063990
0.000000,0.018821
1.000000,0.109159
0.434783,0.109159
0.304348,0.063990
0.652174,0.131744
0.695652,0.131744
0.956522,0.116688
0.826087,0.056462
0.391304,0.116688
0.260870,0.018821
0.304348,0.056462
0.565217,0.222083
0.565217,0.086575
0.608696,0.033877
0.913043,0.063990
0.521739,0.033877
0.565217,0.056462
1.000000,0.079046
0.869565,0.063990
0.173913,0.222083
0.565217,0.071518
0.391304,0.056462
0.521739,0.041405
0.956522,0.041405
0.913043,0.048934
0.913043,0.109159
0.478261,0.048934
0.304348,0.033877
0.695652,0.131744
0.608696,0.033877
1.000000,0.048934
1.000000,0.018821
0.565217,0.026349
0.391304,0.139272
0.521739,0.274780
0.565217,0.116688
0.652174,0.041405
0.478261,0.033877
0.434783,0.026349
0.478261,0.109159
0.652174,0.063990
0.000000,0.191970
0.347826,0.056462
0.826087,0.033877
0.826087,0.041405
0.695652,0.048934
0.521739,0.116688
0.608696,0.199498
0.565217,0.259724
0.652174,0.124216
0.086957,0.297365
0.521739,0.109159
1.000000,0.041405
0.652174,0.048934
0.521739,0.101631
0.304348,0.116688
1.000000,0.003764
0.652174,0.146801
0.347826,0.124216
0.565217,0.154329
0.565217,0.131744
0.739130,0.071518
0.478261,0.094103
0.739130,0.116688
0.913043,0.041405
0.565217,0.056462
0.043478,0.161857
0.217391,0.116688
0.608696,0.094103
0.608696,0.154329
0.000000,0.109159
0.478261,0.018821
0.478261,0.033877
0.826087,0.056462
0.869565,0.109159
0.521739,0.101631
0.956522,0.063990
0.565217,0.094103
0.521739,0.154329
0.217391,0.048934
0.173913,0.048934
0.478261,0.101631
1.000000,0.079046
0.391304,0.063990
1.000000,0.011292
0.391304,0.063990
0.608696,0.071518
0.913043,0.018821
0.826087,0.139272
0.956522,0.033877
0.956522,0.161857
0.782609,0.199498
0.521739,0.402760
0.260870,0.139272
0.565217,0.026349
0.913043,0.056462
0.869565,0.033877
0.565217,0.259724
0.869565,0.169385
0.434783,0.071518
0.478261,0.063990
0.086957,0.056462
0.521739,0.033877
0.695652,0.116688
0.826087,0.056462
0.869565,0.116688
0.869565,0.116688
0.913043,0.056462
